variant,date,sequences
A/South_Dakota/22/2023,2022-10-19,4
A/South_Dakota/22/2023,2022-10-20,7
A/South_Dakota/22/2023,2022-10-21,9
A/South_Dakota/22/2023,2022-10-22,3
A/South_Dakota/22/2023,2022-10-23,3
A/South_Dakota/22/2023,2022-10-24,7
A/South_Dakota/22/2023,2022-10-25,7
A/South_Dakota/22/2023,2022-10-26,18
A/South_Dakota/22/2023,2022-10-27,8
A/South_Dakota/22/2023,2022-10-28,10
A/South_Dakota/22/2023,2022-10-29,7
A/South_Dakota/22/2023,2022-10-30,1
A/South_Dakota/22/2023,2022-10-31,9
A/South_Dakota/22/2023,2022-11,6
A/South_Dakota/22/2023,2022-11-01,15
A/South_Dakota/22/2023,2022-11-02,15
A/South_Dakota/22/2023,2022-11-03,4
A/South_Dakota/22/2023,2022-11-04,13
A/South_Dakota/22/2023,2022-11-05,8
A/South_Dakota/22/2023,2022-11-06,8
A/South_Dakota/22/2023,2022-11-07,18
A/South_Dakota/22/2023,2022-11-08,10
A/South_Dakota/22/2023,2022-11-09,16
A/South_Dakota/22/2023,2022-11-10,11
A/South_Dakota/22/2023,2022-11-11,8
A/South_Dakota/22/2023,2022-11-12,8
A/South_Dakota/22/2023,2022-11-13,15
A/South_Dakota/22/2023,2022-11-14,24
A/South_Dakota/22/2023,2022-11-15,5
A/South_Dakota/22/2023,2022-11-16,4
A/South_Dakota/22/2023,2022-11-17,11
A/South_Dakota/22/2023,2022-11-18,10
A/South_Dakota/22/2023,2022-11-19,1
A/South_Dakota/22/2023,2022-11-20,4
A/South_Dakota/22/2023,2022-11-21,11
A/South_Dakota/22/2023,2022-11-22,7
A/South_Dakota/22/2023,2022-11-23,3
A/South_Dakota/22/2023,2022-11-25,8
A/South_Dakota/22/2023,2022-11-26,8
A/South_Dakota/22/2023,2022-11-27,13
A/South_Dakota/22/2023,2022-11-28,38
A/South_Dakota/22/2023,2022-11-29,19
A/South_Dakota/22/2023,2022-11-30,12
A/South_Dakota/22/2023,2022-12,9
A/South_Dakota/22/2023,2022-12-01,16
A/South_Dakota/22/2023,2022-12-02,10
A/South_Dakota/22/2023,2022-12-03,3
A/South_Dakota/22/2023,2022-12-04,5
A/South_Dakota/22/2023,2022-12-05,22
A/South_Dakota/22/2023,2022-12-06,19
A/South_Dakota/22/2023,2022-12-07,19
A/South_Dakota/22/2023,2022-12-08,14
A/South_Dakota/22/2023,2022-12-09,13
A/South_Dakota/22/2023,2022-12-10,11
A/South_Dakota/22/2023,2022-12-11,8
A/South_Dakota/22/2023,2022-12-12,17
A/South_Dakota/22/2023,2022-12-13,13
A/South_Dakota/22/2023,2022-12-14,11
A/South_Dakota/22/2023,2022-12-15,15
A/South_Dakota/22/2023,2022-12-16,1
A/South_Dakota/22/2023,2022-12-17,6
A/South_Dakota/22/2023,2022-12-18,3
A/South_Dakota/22/2023,2022-12-19,7
A/South_Dakota/22/2023,2022-12-20,9
A/South_Dakota/22/2023,2022-12-21,9
A/South_Dakota/22/2023,2022-12-22,4
A/South_Dakota/22/2023,2022-12-23,5
A/South_Dakota/22/2023,2022-12-24,1
A/South_Dakota/22/2023,2022-12-25,6
A/South_Dakota/22/2023,2022-12-26,12
A/South_Dakota/22/2023,2022-12-27,6
A/South_Dakota/22/2023,2022-12-28,11
A/South_Dakota/22/2023,2022-12-29,9
A/South_Dakota/22/2023,2022-12-30,3
A/South_Dakota/22/2023,2022-12-31,3
A/South_Dakota/22/2023,2023,6
A/South_Dakota/22/2023,2023-01-01,7
A/South_Dakota/22/2023,2023-01-02,5
A/South_Dakota/22/2023,2023-01-03,7
A/South_Dakota/22/2023,2023-01-04,3
A/South_Dakota/22/2023,2023-01-05,3
A/South_Dakota/22/2023,2023-01-06,6
A/South_Dakota/22/2023,2023-01-07,4
A/South_Dakota/22/2023,2023-01-08,2
A/South_Dakota/22/2023,2023-01-09,4
A/South_Dakota/22/2023,2023-01-10,4
A/South_Dakota/22/2023,2023-01-11,2
A/South_Dakota/22/2023,2023-01-12,3
A/South_Dakota/22/2023,2023-01-13,4
A/South_Dakota/22/2023,2023-01-14,6
A/South_Dakota/22/2023,2023-01-15,4
A/South_Dakota/22/2023,2023-01-16,3
A/South_Dakota/22/2023,2023-01-17,5
A/South_Dakota/22/2023,2023-01-18,2
A/South_Dakota/22/2023,2023-01-19,5
A/South_Dakota/22/2023,2023-01-20,2
A/South_Dakota/22/2023,2023-01-22,4
A/South_Dakota/22/2023,2023-01-23,5
A/South_Dakota/22/2023,2023-01-24,7
A/South_Dakota/22/2023,2023-01-25,4
A/South_Dakota/22/2023,2023-01-29,3
A/South_Dakota/22/2023,2023-01-30,9
A/South_Dakota/22/2023,2023-02-01,2
A/South_Dakota/22/2023,2023-02-02,1
A/South_Dakota/22/2023,2023-02-03,1
A/South_Dakota/22/2023,2023-02-04,6
A/South_Dakota/22/2023,2023-02-06,1
A/South_Dakota/22/2023,2023-02-09,2
A/South_Dakota/22/2023,2023-02-12,3
A/South_Dakota/22/2023,2023-02-13,2
A/South_Dakota/22/2023,2023-02-16,2
A/South_Dakota/22/2023,2023-02-21,2
A/South_Dakota/22/2023,2023-02-22,4
A/South_Dakota/22/2023,2023-02-23,2
A/South_Dakota/22/2023,2023-02-24,2
A/South_Dakota/22/2023,2023-02-26,2
A/South_Dakota/22/2023,2023-03-01,1
A/South_Dakota/22/2023,2023-03-04,1
A/South_Dakota/22/2023,2023-03-13,2
A/South_Dakota/22/2023,2023-10-30,2
A/Surat_Thani/P152/2023,2022,8
A/Surat_Thani/P152/2023,2022-04-18,2
A/Surat_Thani/P152/2023,2022-04-27,1
A/Surat_Thani/P152/2023,2022-04-30,4
A/Surat_Thani/P152/2023,2022-05-03,2
A/Surat_Thani/P152/2023,2022-05-12,1
A/Surat_Thani/P152/2023,2022-05-15,2
A/Surat_Thani/P152/2023,2022-05-16,2
A/Surat_Thani/P152/2023,2022-05-18,4
A/Surat_Thani/P152/2023,2022-05-21,4
A/Surat_Thani/P152/2023,2022-05-23,3
A/Surat_Thani/P152/2023,2022-05-26,4
A/Surat_Thani/P152/2023,2022-05-30,4
A/Surat_Thani/P152/2023,2022-06-03,1
A/Surat_Thani/P152/2023,2022-06-04,2
A/Surat_Thani/P152/2023,2022-06-06,9
A/Surat_Thani/P152/2023,2022-06-09,1
A/Surat_Thani/P152/2023,2022-06-10,4
A/Surat_Thani/P152/2023,2022-06-11,2
A/Surat_Thani/P152/2023,2022-06-13,2
A/Surat_Thani/P152/2023,2022-06-14,1
A/Surat_Thani/P152/2023,2022-06-16,2
A/Surat_Thani/P152/2023,2022-06-20,2
A/Surat_Thani/P152/2023,2022-06-23,2
A/Surat_Thani/P152/2023,2022-06-24,2
A/Surat_Thani/P152/2023,2022-06-25,2
A/Surat_Thani/P152/2023,2022-06-29,2
A/Surat_Thani/P152/2023,2022-06-30,6
A/Surat_Thani/P152/2023,2022-07-01,1
A/Surat_Thani/P152/2023,2022-07-03,2
A/Surat_Thani/P152/2023,2022-07-12,6
A/Surat_Thani/P152/2023,2022-07-17,2
A/Surat_Thani/P152/2023,2022-08-01,1
A/Surat_Thani/P152/2023,2022-08-03,2
A/Surat_Thani/P152/2023,2022-08-12,6
A/Surat_Thani/P152/2023,2022-08-16,4
A/Surat_Thani/P152/2023,2022-08-26,2
A/Surat_Thani/P152/2023,2022-08-31,1
A/Surat_Thani/P152/2023,2022-09-01,2
A/Surat_Thani/P152/2023,2022-09-04,2
A/Surat_Thani/P152/2023,2022-09-05,2
A/Surat_Thani/P152/2023,2022-09-08,2
A/Surat_Thani/P152/2023,2022-09-21,1
A/Surat_Thani/P152/2023,2022-09-22,1
A/Surat_Thani/P152/2023,2022-09-27,3
A/Surat_Thani/P152/2023,2022-09-28,2
A/Surat_Thani/P152/2023,2022-09-30,2
A/Surat_Thani/P152/2023,2022-10-01,2
A/Surat_Thani/P152/2023,2022-10-03,12
A/Surat_Thani/P152/2023,2022-10-04,1
A/Surat_Thani/P152/2023,2022-10-05,2
A/Surat_Thani/P152/2023,2022-10-06,3
A/Surat_Thani/P152/2023,2022-10-08,5
A/Surat_Thani/P152/2023,2022-10-10,3
A/Surat_Thani/P152/2023,2022-10-12,2
A/Surat_Thani/P152/2023,2022-10-13,8
A/Surat_Thani/P152/2023,2022-10-14,2
A/Surat_Thani/P152/2023,2022-10-15,2
A/Surat_Thani/P152/2023,2022-10-16,3
A/Surat_Thani/P152/2023,2022-10-17,1
A/Surat_Thani/P152/2023,2022-10-18,3
A/Surat_Thani/P152/2023,2022-10-19,4
A/Surat_Thani/P152/2023,2022-10-20,7
A/Surat_Thani/P152/2023,2022-10-21,9
A/Surat_Thani/P152/2023,2022-10-22,3
A/Surat_Thani/P152/2023,2022-10-23,3
A/Surat_Thani/P152/2023,2022-10-24,6
A/Surat_Thani/P152/2023,2022-10-25,5
A/Surat_Thani/P152/2023,2022-10-26,18
A/Surat_Thani/P152/2023,2022-10-27,6
A/Surat_Thani/P152/2023,2022-10-28,10
A/Surat_Thani/P152/2023,2022-10-29,7
A/Surat_Thani/P152/2023,2022-10-30,1
A/Surat_Thani/P152/2023,2022-10-31,8
A/Surat_Thani/P152/2023,2022-11,5
A/Surat_Thani/P152/2023,2022-11-01,15
A/Surat_Thani/P152/2023,2022-11-02,12
A/Surat_Thani/P152/2023,2022-11-03,4
A/Surat_Thani/P152/2023,2022-11-04,10
A/Surat_Thani/P152/2023,2022-11-05,8
A/Surat_Thani/P152/2023,2022-11-06,7
A/Surat_Thani/P152/2023,2022-11-07,15
A/Surat_Thani/P152/2023,2022-11-08,6
A/Surat_Thani/P152/2023,2022-11-09,12
A/Surat_Thani/P152/2023,2022-11-10,9
A/Surat_Thani/P152/2023,2022-11-11,3
A/Surat_Thani/P152/2023,2022-11-12,8
A/Surat_Thani/P152/2023,2022-11-13,11
A/Surat_Thani/P152/2023,2022-11-14,17
A/Surat_Thani/P152/2023,2022-11-15,5
A/Surat_Thani/P152/2023,2022-11-16,4
A/Surat_Thani/P152/2023,2022-11-17,8
A/Surat_Thani/P152/2023,2022-11-18,10
A/Surat_Thani/P152/2023,2022-11-19,1
A/Surat_Thani/P152/2023,2022-11-20,4
A/Surat_Thani/P152/2023,2022-11-21,9
A/Surat_Thani/P152/2023,2022-11-22,5
A/Surat_Thani/P152/2023,2022-11-23,2
A/Surat_Thani/P152/2023,2022-11-25,7
A/Surat_Thani/P152/2023,2022-11-26,5
A/Surat_Thani/P152/2023,2022-11-27,13
A/Surat_Thani/P152/2023,2022-11-28,23
A/Surat_Thani/P152/2023,2022-11-29,10
A/Surat_Thani/P152/2023,2022-11-30,12
A/Surat_Thani/P152/2023,2022-12,9
A/Surat_Thani/P152/2023,2022-12-01,11
A/Surat_Thani/P152/2023,2022-12-02,8
A/Surat_Thani/P152/2023,2022-12-03,3
A/Surat_Thani/P152/2023,2022-12-04,3
A/Surat_Thani/P152/2023,2022-12-05,16
A/Surat_Thani/P152/2023,2022-12-06,14
A/Surat_Thani/P152/2023,2022-12-07,16
A/Surat_Thani/P152/2023,2022-12-08,11
A/Surat_Thani/P152/2023,2022-12-09,12
A/Surat_Thani/P152/2023,2022-12-10,6
A/Surat_Thani/P152/2023,2022-12-11,6
A/Surat_Thani/P152/2023,2022-12-12,12
A/Surat_Thani/P152/2023,2022-12-13,10
A/Surat_Thani/P152/2023,2022-12-14,7
A/Surat_Thani/P152/2023,2022-12-15,11
A/Surat_Thani/P152/2023,2022-12-16,1
A/Surat_Thani/P152/2023,2022-12-17,2
A/Surat_Thani/P152/2023,2022-12-18,3
A/Surat_Thani/P152/2023,2022-12-19,4
A/Surat_Thani/P152/2023,2022-12-20,7
A/Surat_Thani/P152/2023,2022-12-21,6
A/Surat_Thani/P152/2023,2022-12-22,3
A/Surat_Thani/P152/2023,2022-12-23,1
A/Surat_Thani/P152/2023,2022-12-25,3
A/Surat_Thani/P152/2023,2022-12-26,6
A/Surat_Thani/P152/2023,2022-12-27,6
A/Surat_Thani/P152/2023,2022-12-28,8
A/Surat_Thani/P152/2023,2022-12-29,5
A/Surat_Thani/P152/2023,2022-12-30,3
A/Surat_Thani/P152/2023,2022-12-31,1
A/Surat_Thani/P152/2023,2023-01-01,2
A/Surat_Thani/P152/2023,2023-01-02,2
A/Surat_Thani/P152/2023,2023-01-03,4
A/Surat_Thani/P152/2023,2023-01-04,3
A/Surat_Thani/P152/2023,2023-01-05,3
A/Surat_Thani/P152/2023,2023-01-06,6
A/Surat_Thani/P152/2023,2023-01-07,2
A/Surat_Thani/P152/2023,2023-01-09,2
A/Surat_Thani/P152/2023,2023-01-10,2
A/Surat_Thani/P152/2023,2023-01-11,1
A/Surat_Thani/P152/2023,2023-01-12,1
A/Surat_Thani/P152/2023,2023-01-13,2
A/Surat_Thani/P152/2023,2023-01-14,2
A/Surat_Thani/P152/2023,2023-01-15,4
A/Surat_Thani/P152/2023,2023-01-16,3
A/Surat_Thani/P152/2023,2023-01-17,4
A/Surat_Thani/P152/2023,2023-01-18,2
A/Surat_Thani/P152/2023,2023-01-19,1
A/Surat_Thani/P152/2023,2023-01-20,2
A/Surat_Thani/P152/2023,2023-01-22,3
A/Surat_Thani/P152/2023,2023-01-23,3
A/Surat_Thani/P152/2023,2023-01-24,7
A/Surat_Thani/P152/2023,2023-01-25,2
A/Surat_Thani/P152/2023,2023-01-30,6
A/Surat_Thani/P152/2023,2023-02-02,1
A/Surat_Thani/P152/2023,2023-02-12,1
A/Surat_Thani/P152/2023,2023-02-13,2
A/Surat_Thani/P152/2023,2023-02-21,2
A/Surat_Thani/P152/2023,2023-02-23,2
A/Surat_Thani/P152/2023,2023-02-26,2
A/Surat_Thani/P152/2023,2023-03-01,1
A/Surat_Thani/P152/2023,2023-03-04,1
A/Surat_Thani/P152/2023,2023-10-30,2
A/Sydney/332/2023,2022-02,1
A/Sydney/332/2023,2022-05-27,1
A/Sydney/332/2023,2022-05-31,2
A/Sydney/332/2023,2022-06-04,2
A/Sydney/332/2023,2022-06-07,1
A/Sydney/332/2023,2022-06-13,2
A/Sydney/332/2023,2022-09-07,5
A/Sydney/332/2023,2022-09-08,6
A/Sydney/332/2023,2022-09-09,2
A/Sydney/332/2023,2022-09-12,1
A/Sydney/332/2023,2022-09-14,1
A/Sydney/332/2023,2022-09-21,1
A/Sydney/332/2023,2022-09-24,2
A/Sydney/332/2023,2022-09-26,4
A/Sydney/332/2023,2022-09-30,1
A/Sydney/332/2023,2022-10-12,2
A/Sydney/332/2023,2022-10-21,3
A/Sydney/332/2023,2022-11-01,2
A/Sydney/332/2023,2022-11-05,2
A/Sydney/332/2023,2022-11-06,2
A/Sydney/332/2023,2022-11-08,2
A/Sydney/332/2023,2022-11-09,2
A/Sydney/332/2023,2022-11-14,2
A/Sydney/332/2023,2022-11-17,2
A/Sydney/332/2023,2022-11-27,1
A/Sydney/332/2023,2022-11-28,1
A/Sydney/332/2023,2022-12-06,1
A/Sydney/332/2023,2022-12-08,1
A/Sydney/332/2023,2022-12-10,1
A/Sydney/332/2023,2022-12-11,1
A/Sydney/332/2023,2022-12-12,3
A/Sydney/332/2023,2022-12-13,3
A/Sydney/332/2023,2022-12-14,1
A/Sydney/332/2023,2022-12-15,2
A/Sydney/332/2023,2022-12-20,1
A/Sydney/332/2023,2022-12-29,5
A/Sydney/332/2023,2023-01,3
A/Sydney/332/2023,2023-01-02,1
A/Sydney/332/2023,2023-01-03,1
A/Sydney/332/2023,2023-01-04,1
A/Sydney/332/2023,2023-01-08,1
A/Sydney/332/2023,2023-01-11,1
A/Sydney/332/2023,2023-01-15,1
A/Sydney/332/2023,2023-01-17,1
A/Sydney/332/2023,2023-01-18,1
A/Sydney/332/2023,2023-01-20,1
A/Sydney/332/2023,2023-01-23,2
A/Sydney/332/2023,2023-01-24,4
A/Sydney/332/2023,2023-01-27,1
A/Sydney/332/2023,2023-01-31,2
A/Sydney/332/2023,2023-02,1
A/Sydney/332/2023,2023-02-02,1
A/Sydney/332/2023,2023-02-03,2
A/Sydney/332/2023,2023-02-05,1
A/Sydney/332/2023,2023-02-07,3
A/Sydney/332/2023,2023-02-08,1
A/Sydney/332/2023,2023-02-15,2
A/Sydney/332/2023,2023-02-17,1
A/Sydney/332/2023,2023-02-22,3
A/Sydney/332/2023,2023-02-27,1
A/Sydney/332/2023,2023-03-02,2
A/Sydney/332/2023,2023-03-03,3
A/Sydney/332/2023,2023-03-04,2
A/Sydney/332/2023,2023-03-11,2
A/Sydney/332/2023,2023-03-15,1
A/Sydney/332/2023,2023-03-16,2
A/Sydney/332/2023,2023-03-19,3
A/Sydney/332/2023,2023-03-21,1
A/Sydney/332/2023,2023-03-28,1
A/Sydney/332/2023,2023-05-05,2
A/Sydney/332/2023,2023-06-25,2
A/Sydney/332/2023,2023-07-31,2
A/Sydney/332/2023,2023-08-28,4
A/Sydney/332/2023,2023-09-05,1
A/Sydney/332/2023,2023-09-12,1
A/Sydney/332/2023,2023-09-15,1
A/Sydney/332/2023,2023-09-20,1
A/Sydney/332/2023,2023-09-21,1
A/Sydney/332/2023,2023-09-28,1
A/Sydney/332/2023,2023-10-06,2
A/Sydney/332/2023,2023-10-14,3
A/Sydney/332/2023,2023-10-17,1
A/Sydney/332/2023,2023-10-23,2
A/Sydney/332/2023,2023-10-24,1
A/Sydney/332/2023,2023-10-25,2
A/Sydney/332/2023,2023-10-26,1
A/Sydney/332/2023,2023-10-30,2
A/Sydney/332/2023,2023-10-31,2
A/Sydney/332/2023,2023-11-01,2
A/Sydney/332/2023,2023-11-03,3
A/Sydney/332/2023,2023-11-05,1
A/Sydney/332/2023,2023-11-08,2
A/Sydney/332/2023,2023-11-09,1
A/Sydney/332/2023,2023-11-12,3
A/Sydney/332/2023,2023-11-13,6
A/Sydney/332/2023,2023-11-17,6
A/Sydney/332/2023,2023-11-18,2
A/Sydney/332/2023,2023-11-19,1
A/Sydney/332/2023,2023-11-20,1
A/Sydney/332/2023,2023-11-21,6
A/Sydney/332/2023,2023-11-22,2
A/Sydney/332/2023,2023-11-23,2
A/Sydney/332/2023,2023-11-25,4
A/Sydney/332/2023,2023-11-26,1
A/Sydney/332/2023,2023-11-27,9
A/Sydney/332/2023,2023-11-28,10
A/Sydney/332/2023,2023-11-29,5
A/Sydney/332/2023,2023-11-30,4
A/Sydney/332/2023,2023-12-01,7
A/Sydney/332/2023,2023-12-02,6
A/Sydney/332/2023,2023-12-03,6
A/Sydney/332/2023,2023-12-04,12
A/Sydney/332/2023,2023-12-05,13
A/Sydney/332/2023,2023-12-06,3
A/Sydney/332/2023,2023-12-07,3
A/Sydney/332/2023,2023-12-08,10
A/Sydney/332/2023,2023-12-09,8
A/Sydney/332/2023,2023-12-10,4
A/Sydney/332/2023,2023-12-11,8
A/Sydney/332/2023,2023-12-12,10
A/Sydney/332/2023,2023-12-13,5
A/Sydney/332/2023,2023-12-14,5
A/Sydney/332/2023,2023-12-15,4
A/Sydney/332/2023,2023-12-16,6
A/Sydney/332/2023,2023-12-17,8
A/Sydney/332/2023,2023-12-18,14
A/Sydney/332/2023,2023-12-19,8
A/Sydney/332/2023,2023-12-20,12
A/Sydney/332/2023,2023-12-21,5
A/Sydney/332/2023,2023-12-22,4
A/Sydney/332/2023,2023-12-23,1
A/Sydney/332/2023,2023-12-24,8
A/Sydney/332/2023,2023-12-25,7
A/Sydney/332/2023,2023-12-26,5
A/Sydney/332/2023,2023-12-27,10
A/Sydney/332/2023,2023-12-28,8
A/Sydney/332/2023,2023-12-29,8
A/Sydney/332/2023,2023-12-30,7
A/Sydney/332/2023,2023-12-31,3
A/Sydney/332/2023,2024,2
A/Sydney/332/2023,2024-01-01,12
A/Sydney/332/2023,2024-01-02,13
A/Sydney/332/2023,2024-01-03,12
A/Sydney/332/2023,2024-01-04,12
A/Sydney/332/2023,2024-01-05,6
A/Sydney/332/2023,2024-01-06,7
A/Sydney/332/2023,2024-01-07,3
A/Sydney/332/2023,2024-01-08,6
A/Sydney/332/2023,2024-01-09,3
A/Sydney/332/2023,2024-01-10,9
A/Sydney/332/2023,2024-01-11,8
A/Sydney/332/2023,2024-01-12,9
A/Sydney/332/2023,2024-01-13,8
A/Sydney/332/2023,2024-01-14,8
A/Sydney/332/2023,2024-01-15,4
A/Sydney/332/2023,2024-01-16,4
A/Sydney/332/2023,2024-01-17,13
A/Sydney/332/2023,2024-01-18,7
A/Sydney/332/2023,2024-01-19,7
A/Sydney/332/2023,2024-01-20,1
A/Sydney/332/2023,2024-01-21,4
A/Sydney/332/2023,2024-01-22,19
A/Sydney/332/2023,2024-01-23,11
A/Sydney/332/2023,2024-01-24,13
A/Sydney/332/2023,2024-01-25,14
A/Sydney/332/2023,2024-01-26,9
A/Sydney/332/2023,2024-01-27,11
A/Sydney/332/2023,2024-01-28,10
A/Sydney/332/2023,2024-01-29,4
A/Sydney/332/2023,2024-01-30,5
A/Sydney/332/2023,2024-01-31,13
A/Sydney/332/2023,2024-02-01,11
A/Sydney/332/2023,2024-02-02,8
A/Sydney/332/2023,2024-02-03,3
A/Sydney/332/2023,2024-02-04,2
A/Sydney/332/2023,2024-02-05,18
A/Sydney/332/2023,2024-02-06,11
A/Sydney/332/2023,2024-02-07,15
A/Sydney/332/2023,2024-02-08,14
A/Sydney/332/2023,2024-02-09,10
A/Sydney/332/2023,2024-02-10,5
A/Sydney/332/2023,2024-02-11,16
A/Sydney/332/2023,2024-02-12,18
A/Sydney/332/2023,2024-02-13,11
A/Sydney/332/2023,2024-02-14,14
A/Sydney/332/2023,2024-02-15,10
A/Sydney/332/2023,2024-02-16,17
A/Sydney/332/2023,2024-02-17,10
A/Sydney/332/2023,2024-02-18,6
A/Sydney/332/2023,2024-02-19,9
A/Sydney/332/2023,2024-02-20,11
A/Sydney/332/2023,2024-02-21,16
A/Sydney/332/2023,2024-02-22,16
A/Sydney/332/2023,2024-02-23,16
A/Sydney/332/2023,2024-02-24,3
A/Sydney/332/2023,2024-02-25,8
A/Sydney/332/2023,2024-02-26,18
A/Sydney/332/2023,2024-02-27,7
A/Sydney/332/2023,2024-02-28,4
A/Sydney/332/2023,2024-02-29,15
A/Sydney/332/2023,2024-03-01,13
A/Sydney/332/2023,2024-03-02,4
A/Sydney/332/2023,2024-03-03,9
A/Sydney/332/2023,2024-03-04,17
A/Sydney/332/2023,2024-03-05,13
A/Sydney/332/2023,2024-03-06,7
A/Sydney/332/2023,2024-03-07,9
A/Sydney/332/2023,2024-03-08,8
A/Sydney/332/2023,2024-03-09,3
A/Sydney/332/2023,2024-03-10,8
A/Sydney/332/2023,2024-03-11,11
A/Sydney/332/2023,2024-03-12,15
A/Sydney/332/2023,2024-03-13,4
A/Sydney/332/2023,2024-03-14,7
A/Sydney/332/2023,2024-03-15,9
A/Sydney/332/2023,2024-03-16,1
A/Sydney/332/2023,2024-03-17,5
A/Sydney/332/2023,2024-03-18,7
A/Sydney/332/2023,2024-03-19,1
A/Sydney/332/2023,2024-03-20,3
A/Sydney/332/2023,2024-03-21,4
A/Sydney/332/2023,2024-03-22,3
A/Sydney/332/2023,2024-03-23,1
A/Sydney/332/2023,2024-03-24,1
A/Sydney/332/2023,2024-03-25,4
A/Sydney/332/2023,2024-03-26,1
A/Sydney/332/2023,2024-03-27,4
A/Sydney/332/2023,2024-03-28,6
A/Sydney/332/2023,2024-03-29,1
A/Sydney/332/2023,2024-03-30,1
A/Sydney/332/2023,2024-03-31,2
A/Sydney/332/2023,2024-04-01,11
A/Sydney/332/2023,2024-04-02,3
A/Sydney/332/2023,2024-04-03,6
A/Sydney/332/2023,2024-04-05,1
A/Sydney/332/2023,2024-04-06,4
A/Sydney/332/2023,2024-04-07,2
A/Sydney/332/2023,2024-04-08,3
A/Sydney/332/2023,2024-04-09,4
A/Sydney/332/2023,2024-04-10,4
A/Sydney/332/2023,2024-04-11,2
A/Sydney/332/2023,2024-04-12,1
A/Sydney/332/2023,2024-04-13,1
A/Sydney/332/2023,2024-04-14,1
A/Sydney/332/2023,2024-04-15,5
A/Sydney/332/2023,2024-04-16,1
A/Sydney/332/2023,2024-04-17,1
A/Sydney/332/2023,2024-04-19,2
A/Sydney/332/2023,2024-04-22,2
A/Sydney/332/2023,2024-04-23,4
A/Sydney/332/2023,2024-04-24,1
A/Sydney/332/2023,2024-04-26,2
A/Sydney/332/2023,2024-04-28,1
A/Sydney/332/2023,2024-04-29,4
A/Sydney/332/2023,2024-04-30,4
A/Sydney/332/2023,2024-05-04,1
A/Sydney/332/2023,2024-05-05,2
A/Sydney/332/2023,2024-05-07,2
A/Sydney/332/2023,2024-05-08,1
A/Sydney/332/2023,2024-05-10,1
A/Sydney/332/2023,2024-05-13,3
A/Sydney/332/2023,2024-05-15,1
A/Sydney/332/2023,2024-05-16,3
A/Sydney/332/2023,2024-05-23,3
A/Sydney/332/2023,2024-05-29,1
A/Sydney/332/2023,2024-06-02,3
A/Sydney/332/2023,2024-06-05,1
A/Sydney/332/2023,2024-06-09,1
A/Sydney/332/2023,2024-06-19,1
A/Sydney/332/2023,2024-06-25,1
A/Sydney/332/2023,2024-07-02,1
A/Sydney/332/2023,2024-07-14,1
A/Sydney/710/2023,2023-12-04,2
A/Sydney/715/2023,2022-02,1
A/Sydney/715/2023,2022-05-27,1
A/Sydney/715/2023,2022-05-31,2
A/Sydney/715/2023,2022-06-04,2
A/Sydney/715/2023,2022-06-07,1
A/Sydney/715/2023,2022-06-13,2
A/Sydney/715/2023,2022-09-07,5
A/Sydney/715/2023,2022-09-08,6
A/Sydney/715/2023,2022-09-09,2
A/Sydney/715/2023,2022-09-14,1
A/Sydney/715/2023,2022-09-21,1
A/Sydney/715/2023,2022-09-24,2
A/Sydney/715/2023,2022-09-26,4
A/Sydney/715/2023,2022-09-30,1
A/Sydney/715/2023,2022-10-12,2
A/Sydney/715/2023,2022-10-21,3
A/Sydney/715/2023,2022-11-01,2
A/Sydney/715/2023,2022-11-05,2
A/Sydney/715/2023,2022-11-06,2
A/Sydney/715/2023,2022-11-08,1
A/Sydney/715/2023,2022-11-09,2
A/Sydney/715/2023,2022-11-14,2
A/Sydney/715/2023,2022-11-17,2
A/Sydney/715/2023,2022-11-28,1
A/Sydney/715/2023,2022-12-06,1
A/Sydney/715/2023,2022-12-08,1
A/Sydney/715/2023,2022-12-10,1
A/Sydney/715/2023,2022-12-11,1
A/Sydney/715/2023,2022-12-12,3
A/Sydney/715/2023,2022-12-13,1
A/Sydney/715/2023,2022-12-14,1
A/Sydney/715/2023,2022-12-15,1
A/Sydney/715/2023,2022-12-29,1
A/Sydney/715/2023,2023-01,2
A/Sydney/715/2023,2023-01-02,1
A/Sydney/715/2023,2023-01-04,1
A/Sydney/715/2023,2023-01-08,1
A/Sydney/715/2023,2023-01-11,1
A/Sydney/715/2023,2023-01-15,1
A/Sydney/715/2023,2023-01-18,1
A/Sydney/715/2023,2023-01-20,1
A/Sydney/715/2023,2023-01-23,1
A/Sydney/715/2023,2023-01-24,2
A/Sydney/715/2023,2023-01-27,1
A/Sydney/715/2023,2023-01-31,2
A/Sydney/715/2023,2023-02,1
A/Sydney/715/2023,2023-02-02,1
A/Sydney/715/2023,2023-02-03,2
A/Sydney/715/2023,2023-02-05,1
A/Sydney/715/2023,2023-02-15,2
A/Sydney/715/2023,2023-02-17,1
A/Sydney/715/2023,2023-02-22,2
A/Sydney/715/2023,2023-02-27,1
A/Sydney/715/2023,2023-03-02,2
A/Sydney/715/2023,2023-03-11,2
A/Sydney/715/2023,2023-05-05,2
A/Sydney/715/2023,2023-06-25,2
A/Sydney/715/2023,2023-07-31,2
A/Sydney/715/2023,2023-10-26,1
A/Sydney/715/2023,2023-11-09,1
A/Sydney/715/2023,2023-11-27,2
A/Sydney/749/2023,2022-02,1
A/Sydney/749/2023,2022-05-27,1
